gene_id	coord_introns	verdict	chrom	intron_start	intron_end	nmd_sensitive	strand	transcript_id	gene_name	insert_length	frame_offset	frameshift	ptc_offset	distance_to_last_junction	nmd_predicted	consequence_class	n_host_transcripts
PIGG	chr4:521941-527039	novel annotated pair	chr4	521942	527038	1	+	ENST00000453061.7	PIGG	-3580	0	True	3.0	660.0	True	ptc_nmd	11
PIGG	chr4:527230-533818	novel annotated pair	chr4	527231	533817	1	+	ENST00000453061.7	PIGG	-3382	2	True	52.0	109.0	True	ptc_nmd	6
FAM193A	chr4:2646832-2655028	cryptic_threeprime	chr4	2646833	2655027	0	+	ENST00000637812.2	FAM193A	2775	0	False	27.0	5888.0	True	ptc_nmd	8
FAM193A	chr4:2672372-2690698	novel annotated pair	chr4	2672373	2690697	0	+	ENST00000637812.2	FAM193A	-1192	0	True	12.0	1909.0	True	ptc_nmd	9
SH3BP2	chr4:2818390-2818961	cryptic_threeprime	chr4	2818391	2818960	0	+	ENST00000511747.6	SH3BP2	1653	2	False	142.0	3060.0	True	ptc_nmd	2
SH3BP2	chr4:2824730-2827230	novel annotated pair	chr4	2824731	2827229	1	+	ENST00000714405.1	SH3BP2	-2104	0	True	39.0	423.0	True	ptc_nmd	19
HTT	chr4:3206983-3207286	cryptic_threeprime	chr4	3206984	3207285	1	+	ENST00000680239.1	HTT	-5	0	True	132.0	2918.0	True	ptc_nmd	5
SNX7	chr1:98701903-98708185	cryptic_threeprime	chr1	98701904	98708184	1	+	ENST00000529992.5	SNX7	30052	0	True	72.0	30130.0	True	ptc_nmd	3
SNX7	chr1:98709980-98738237	cryptic_fiveprime	chr1	98709981	98738236	1	+	ENST00000529992.5	SNX7	8077	0	True	9.0	8218.0	True	ptc_nmd	2
ZBTB49	chr4:4303091-4313041	novel annotated pair	chr4	4303092	4313040	0	+	ENST00000515012.5	ZBTB49	2595	1	False	5.0	2832.0	True	ptc_nmd	3
AGL	chr1:99870581-99874687	novel annotated pair	chr1	99870582	99874686	0	+	ENST00000361915.8	AGL	-3929	0	True	12.0	3508.0	True	ptc_nmd	7
SORCS2	chr4:7726903-7729587	novel annotated pair	chr4	7726904	7729586	1	+	ENST00000507866.6	SORCS2	-1237	1	True	119.0	311.0	True	ptc_nmd	1
CPEB2	chr4:15017278-15027442	cryptic_threeprime	chr4	15017279	15027441	1	+	ENST00000538197.7	CPEB2	5719	1	True	44.0	6424.0	True	ptc_nmd	6
CC2D2A	chr4:15560622-15563310	cryptic_threeprime	chr4	15560623	15563309	0	+	ENST00000503292.6	CC2D2A	45	2	False	22.0	1680.0	True	ptc_nmd	7
LAP3	chr4:17604667-17606034	cryptic_threeprime	chr4	17604668	17606033	0	+	ENST00000226299.9	LAP3	795	0	False	66.0	836.0	True	ptc_nmd	5
LAP3	chr4:17606121-17606829	cryptic_fiveprime	chr4	17606122	17606828	0	+	ENST00000226299.9	LAP3	1454	0	True	42.0	1519.0	True	ptc_nmd	5
ANAPC4	chr4:25394913-25396664	cryptic_fiveprime	chr4	25394914	25396663	1	+	ENST00000315368.8	ANAPC4	8	2	True	34.0	1109.0	True	ptc_nmd	3
TBC1D19	chr4:26740733-26742508	cryptic_fiveprime	chr4	26740734	26742507	1	+	ENST00000264866.9	TBC1D19	760	0	True	9.0	1027.0	True	ptc_nmd	3
UBR4	chr1:19101641-19103305	cryptic_fiveprime	chr1	19101642	19103304	1	-	ENST00000375254.8	UBR4	779	1	True	26.0	3336.0	True	ptc_nmd	2
UBR4	chr1:19103537-19104084	cryptic_threeprime	chr1	19103538	19104083	1	-	ENST00000375254.8	UBR4	1896	1	False	80.0	4399.0	True	ptc_nmd	2
TBC1D1	chr4:38098112-38102999	cryptic_fiveprime	chr4	38098113	38102998	0	+	ENST00000261439.9	TBC1D1	2022	1	False	122.0	2805.0	True	ptc_nmd	5
KLF3	chr4:38689879-38694474	cryptic_threeprime	chr4	38689880	38694473	1	+	ENST00000261438.10	KLF3	272	2	True	4.0	426.0	True	ptc_nmd	1
KLF3	chr4:38694552-38694746	cryptic_fiveprime	chr4	38694553	38694745	1	+	ENST00000261438.10	KLF3	4673	2	True	1.0	4830.0	True	ptc_nmd	1
WDR19	chr4:39218105-39218268	cryptic_threeprime	chr4	39218106	39218267	0	+	ENST00000399820.8	WDR19	6616	0	True	57.0	9119.0	True	ptc_nmd	3
UGDH-AS1	chr4:39532130-39589587	novel annotated pair	chr4	39532131	39589586	0	+	ENST00000718930.1	UGDH-AS1	-38058	0	False			False	non_coding_host	3
UGDH-AS1	chr4:39615239-39617971	cryptic_unanchored	chr4	39615240	39617970	0	+			0	0	False			False	no_host_transcript	0
SLC30A9	chr4:42022212-42022838	cryptic_fiveprime	chr4	42022213	42022837	1	+	ENST00000264451.12	SLC30A9	1697	2	True	1.0	2921.0	True	ptc_nmd	2
SLC30A9	chr4:42065349-42066485	cryptic_threeprime	chr4	42065350	42066484	1	+	ENST00000264451.12	SLC30A9	65	1	True	47.0	605.0	True	ptc_nmd	3
SLC30A9	chr4:42066284-42066550	cryptic_fiveprime	chr4	42066285	42066549	1	+	ENST00000264451.12	SLC30A9	935	1	True	32.0	1490.0	True	ptc_nmd	3
SLC30A7	chr1:100912246-100913663	cryptic_fiveprime	chr1	100912247	100913662	0	+	ENST00000370112.8	SLC30A7	8	1	True	44.0	626.0	True	ptc_nmd	3
SRD5A3	chr4:55359488-55361117	cryptic_threeprime	chr4	55359489	55361116	0	+	ENST00000679836.1	SRD5A3	2957	1	True	185.0	2967.0	True	ptc_nmd	5
CEP135	chr4:55965859-55969067	cryptic_threeprime	chr4	55965860	55969066	1	+	ENST00000257287.5	CEP135	-4	0	True	66.0	2317.0	True	ptc_nmd	2
MTHFD2L	chr4:74175403-74195739	cryptic_threeprime	chr4	74175404	74195738	0	+	ENST00000395759.6	MTHFD2L	4055	1	True	101.0	4431.0	True	ptc_nmd	7
MTHFD2L	chr4:74195838-74199794	cryptic_fiveprime	chr4	74195839	74199793	0	+	ENST00000395759.6	MTHFD2L	20435	1	True	5.0	20907.0	True	ptc_nmd	5
MTHFD2L	chr4:74225394-74241419	cryptic_threeprime	chr4	74225395	74241418	0	+	ENST00000395759.6	MTHFD2L	40006	1	True	53.0	40076.0	True	ptc_nmd	7
MTHFD2L	chr4:74225394-74261112	cryptic_threeprime	chr4	74225395	74261111	1	+	ENST00000395759.6	MTHFD2L	20313	1	False	68.0	20368.0	True	ptc_nmd	7
MTHFD2L	chr4:74261209-74281425	cryptic_fiveprime	chr4	74261210	74281424	0	+	ENST00000395759.6	MTHFD2L	35815	1	True	119.0	35819.0	True	ptc_nmd	6
USO1	chr4:75752604-75757502	cryptic_threeprime	chr4	75752605	75757501	0	+	ENST00000514213.7	USO1	-5	2	True	4.0	2569.0	True	ptc_nmd	2
MRPL1	chr4:77883720-77885256	cryptic_fiveprime	chr4	77883721	77885255	1	+	ENST00000315567.13	MRPL1	220	0	True	15.0	659.0	True	ptc_nmd	4
MRPL1	chr4:77894250-77906946	cryptic_threeprime	chr4	77894251	77906945	1	+	ENST00000315567.13	MRPL1	2320	1	True	35.0	2471.0	True	ptc_nmd	2
COPS4	chr4:83073353-83075297	cryptic_fiveprime	chr4	83073354	83075296	0	+	ENST00000509093.5	COPS4	6800	0	True	9.0	6788.0	True	ptc_nmd	4
AFF1	chr4:87106888-87108159	cryptic_fiveprime	chr4	87106889	87108158	1	+	ENST00000395146.9	AFF1	1043	2	True	109.0	3090.0	True	ptc_nmd	6
SMARCAD1	chr4:94264906-94266062	cryptic_threeprime	chr4	94264907	94266061	1	+	ENST00000359052.8	SMARCAD1	4666	2	True	106.0	6101.0	True	ptc_nmd	7
SMARCAD1	chr4:94266238-94270728	cryptic_fiveprime	chr4	94266239	94270727	1	+	ENST00000359052.8	SMARCAD1	1332	2	False	1.0	2872.0	True	ptc_nmd	7
RAP1GDS1	chr4:98343319-98352476	cryptic_fiveprime	chr4	98343320	98352475	0	+	ENST00000509011.5	RAP1GDS1	49804	1	True	71.0	49856.0	True	ptc_nmd	14
PRPF38B	chr1:108695780-108696043	cryptic_fiveprime	chr1	108695781	108696042	1	+	ENST00000370025.9	PRPF38B	10	0	True	135.0	309.0	True	ptc_nmd	4
PRPF38B	chr1:108696337-108697947	cryptic_threeprime	chr1	108696338	108697946	1	+	ENST00000370025.9	PRPF38B	657	0	False	9.0	869.0	True	ptc_nmd	3
PRPF38B	chr1:108696351-108698604	cryptic_fiveprime	chr1	108696352	108698603	0	+	ENST00000370025.9	PRPF38B	14	0	True	18.0	217.0	True	ptc_nmd	2
PRPF38B	chr1:108698017-108698604	cryptic_fiveprime	chr1	108698018	108698603	1	+	ENST00000370025.9	PRPF38B	1680	0	False	15.0	1886.0	True	ptc_nmd	2
HADH	chr4:108027760-108027939	cryptic_threeprime	chr4	108027761	108027938	0	+	ENST00000505878.4	HADH	4388	1	True	26.0	4527.0	True	ptc_nmd	14
GPSM2	chr1:108885578-108896317	cryptic_threeprime	chr1	108885579	108896316	0	+	ENST00000406462.6	GPSM2	547	2	True	4.0	2299.0	True	ptc_nmd	17
ANK2	chr4:113330470-113333054	novel annotated pair	chr4	113330471	113333053	0	+	ENST00000503271.5	ANK2	-1082	2	True			False	exon_truncation	26
NDST3	chr4:118054818-118105018	cryptic_fiveprime	chr4	118054819	118105017	0	+	ENST00000296499.6	NDST3	-73	2	True	217.0	1301.0	True	ptc_nmd	1
NDST3	chr4:118233091-118237046	cryptic_fiveprime	chr4	118233092	118237045	1	+	ENST00000296499.6	NDST3	-44	0	True	27.0	529.0	True	ptc_nmd	1
METTL14	chr4:118692068-118694085	cryptic_threeprime	chr4	118692069	118694084	1	+	ENST00000388822.10	METTL14	351	1	False	59.0	943.0	True	ptc_nmd	4
METTL14	chr4:118694119-118694436	cryptic_fiveprime	chr4	118694120	118694435	1	+	ENST00000388822.10	METTL14	2051	1	True	32.0	2670.0	True	ptc_nmd	4
METTL14	chr4:118702935-118703935	cryptic_fiveprime	chr4	118702936	118703934	0	+	ENST00000388822.10	METTL14	2293	0	True	30.0	2588.0	True	ptc_nmd	3
EXOSC9	chr4:121814047-121815350	cryptic_threeprime	chr4	121814048	121815349	1	+	ENST00000379663.7	EXOSC9	794	1	True	20.0	901.0	True	ptc_nmd	4
EXOSC9	chr4:121815426-121816369	cryptic_fiveprime	chr4	121815427	121816368	1	+	ENST00000243498.10	EXOSC9	1379	1	True	5.0	1450.0	True	ptc_nmd	4
HSPA4L	chr4:127801918-127804011	novel annotated pair	chr4	127801919	127804010	1	+	ENST00000508776.5	HSPA4L	-382	0	True	9.0	1408.0	True	ptc_nmd	4
PCDH10	chr4:133163282-133208076	cryptic_threeprime	chr4	133163283	133208075	0	+	ENST00000264360.7	PCDH10	-17935	1	True			False	exon_truncation	1
NAA15	chr4:139354098-139356489	cryptic_threeprime	chr4	139354099	139356488	1	+	ENST00000700275.1	NAA15	897	1	False	296.0	1764.0	True	ptc_nmd	7
CELSR2	chr1:109261181-109261513	cryptic_fiveprime	chr1	109261182	109261512	1	+	ENST00000271332.4	CELSR2	-83	0	True	51.0	4509.0	True	ptc_nmd	1
TMEM184C	chr4:147631505-147632955	cryptic_threeprime	chr4	147631506	147632954	1	+	ENST00000508208.5	TMEM184C	38912	2	True	22.0	38887.0	True	ptc_nmd	2
DCLK2	chr4:150253934-150254426	cryptic_unanchored	chr4	150253935	150254425	0	+	ENST00000635524.1	DCLK2	4250	0	True	102.0	4158.0	True	ptc_nmd	1
ARFIP1	chr4:152882880-152885399	cryptic_threeprime	chr4	152882881	152885398	1	+	ENST00000451320.6	ARFIP1	2734	2	True	79.0	2827.0	True	ptc_nmd	5
GRIA2	chr4:157361124-157361538	novel annotated pair	chr4	157361125	157361537	1	+	ENST00000703717.1	GRIA2	1261	0	True	33.0	1474.0	True	ptc_nmd	24
TMA16	chr4:163494836-163507033	cryptic_fiveprime	chr4	163494837	163507032	0	+	ENST00000509657.5	TMA16	277	1	True	26.0	676.0	True	ptc_nmd	5
GALNT7	chr4:173295843-173297821	cryptic_threeprime	chr4	173295844	173297820	1	+	ENST00000505308.6	GALNT7	-26	2	True	16.0	826.0	True	ptc_nmd	3
WDR17	chr4:176128860-176131531	cryptic_threeprime	chr4	176128861	176131530	0	+	ENST00000508596.6	WDR17	23	1	True	20.0	2819.0	True	ptc_nmd	3
WDR17	chr4:176158027-176159994	cryptic_fiveprime	chr4	176158028	176159993	0	+	ENST00000508596.6	WDR17	1884	2	False	1.0	3087.0	True	ptc_nmd	4
GNAI3	chr1:109582565-109584622	cryptic_threeprime	chr1	109582566	109584621	0	+	ENST00000369851.7	GNAI3	1594	2	True	85.0	2003.0	True	ptc_nmd	1
GNAI3	chr1:109584713-109586216	cryptic_fiveprime	chr1	109584714	109586215	0	+	ENST00000369851.7	GNAI3	2148	2	False	1.0	2641.0	True	ptc_nmd	1
TRAPPC11	chr4:183679486-183680208	cryptic_threeprime	chr4	183679487	183680207	1	+	ENST00000357207.8	TRAPPC11	-88	2	True	67.0	2115.0	True	ptc_nmd	3
PRIMPOL	chr4:184694370-184694522	cryptic_fiveprime	chr4	184694371	184694521	0	+	ENST00000515774.5	PRIMPOL	2658	0	False	51.0	2604.0	True	ptc_nmd	7
SNX25	chr4:185264498-185266969	cryptic_fiveprime	chr4	185264499	185266968	0	+	ENST00000504273.5	SNX25	-112	0	True	3.0	2024.0	True	ptc_nmd	4
AMPD2	chr1:109628495-109629109	novel annotated pair	chr1	109628496	109629108	1	+	ENST00000531734.6	AMPD2	-466	0	True	0.0	694.0	True	ptc_nmd	41
FRG1	chr4:189957502-189960862	cryptic_threeprime	chr4	189957503	189960861	1	+	ENST00000226798.9	FRG1	-114	0	False	33.0	75.0	True	ptc_nmd	4
FRG1	chr4:189961200-189961822	cryptic_fiveprime	chr4	189961201	189961821	1	+	ENST00000524583.5	FRG1	361	2	True	19.0	339.0	True	ptc_nmd	4
GAK	chr4:846722-849892	cryptic_threeprime	chr4	846723	849891	0	-	ENST00000314167.9	GAK	-3052	0	True			False	exon_truncation	8
DGKQ	chr4:965291-965928	novel annotated pair	chr4	965292	965927	1	-	ENST00000273814.8	DGKQ	-238	1	True	1208.0	-102.0	False	ptc_escape	2
DGKQ	chr4:966301-966466	cryptic_threeprime	chr4	966302	966465	0	-	ENST00000273814.8	DGKQ	223	0	True	354.0	1165.0	True	ptc_nmd	2
MXD4	chr4:2255351-2257982	cryptic_threeprime	chr4	2255352	2257981	0	-	ENST00000337190.7	MXD4	2829	2	False	139.0	2965.0	True	ptc_nmd	3
MXD4	chr4:2255355-2257982	cryptic_threeprime	chr4	2255356	2257981	0	-	ENST00000337190.7	MXD4	2833	2	True	19.0	3089.0	True	ptc_nmd	4
AHCYL1	chr1:110014857-110016344	novel annotated pair	chr1	110014858	110016343	0	+	ENST00000393614.8	AHCYL1	-919	0	True	54.0	747.0	True	ptc_nmd	4
MFSD10	chr4:2932733-2933106	cryptic_threeprime	chr4	2932734	2933105	1	-	ENST00000514800.5	MFSD10	-25	0	True	45.0	717.0	True	ptc_nmd	7
UBR4	chr1:19145678-19145793	cryptic_threeprime	chr1	19145679	19145792	0	-	ENST00000375254.8	UBR4	771	1	False	17.0	8293.0	True	ptc_nmd	4
CRMP1	chr4:5841428-5842694	cryptic_fiveprime	chr4	5841429	5842693	1	-	ENST00000397890.7	CRMP1	399	0	False	42.0	1291.0	True	ptc_nmd	5
ACOX3	chr4:8409149-8410212	cryptic_threeprime	chr4	8409150	8410211	1	-	ENST00000356406.10	ACOX3	3106	0	True	6.0	4393.0	True	ptc_nmd	4
ACOX3	chr4:8392449-8394620	cryptic_threeprime	chr4	8392450	8394619	0	-	ENST00000356406.10	ACOX3	-4	0	True	117.0	680.0	True	ptc_nmd	5
TAPT1	chr4:16190161-16190453	cryptic_unanchored	chr4	16190162	16190452	0	-			0	0	False			False	no_host_transcript	0
TAPT1	chr4:16190161-16191361	cryptic_threeprime	chr4	16190162	16191360	0	-	ENST00000405303.7	TAPT1	1806	0	False	33.0	2632.0	True	ptc_nmd	10
QDPR	chr4:17490745-17501719	novel annotated pair	chr4	17490746	17501718	0	-	ENST00000281243.10	QDPR	-1595	1	True	20.0	61.0	True	ptc_nmd	6
UBR4	chr1:19146106-19146826	cryptic_threeprime	chr1	19146107	19146825	0	-	ENST00000375254.8	UBR4	173	1	True	95.0	7758.0	True	ptc_nmd	2
ADGRA3	chr4:22442863-22445041	cryptic_fiveprime	chr4	22442864	22445040	1	-	ENST00000334304.10	ADGRA3	-68	2	True	10.0	2004.0	True	ptc_nmd	5
PPARGC1A	chr4:23824384-23824463	cryptic_threeprime	chr4	23824385	23824462	0	-	ENST00000264867.7	PPARGC1A	31	2	True	10.0	1508.0	True	ptc_nmd	6
SEPSECS	chr4:25159107-25159628	cryptic_fiveprime	chr4	25159108	25159627	1	-	ENST00000382103.7	SEPSECS	628	0	True	186.0	1536.0	True	ptc_nmd	4
RELL1	chr4:37631523-37632552	cryptic_fiveprime	chr4	37631524	37632551	0	-	ENST00000314117.8	RELL1	2335	2	True	1.0	2470.0	True	ptc_nmd	2
RELL1	chr4:37632656-37634887	cryptic_threeprime	chr4	37632657	37634886	0	-	ENST00000314117.8	RELL1	1133	2	True	58.0	1211.0	True	ptc_nmd	2
ATP8A1	chr4:42588329-42600478	novel annotated pair	chr4	42588330	42600477	0	-	ENST00000381668.9	ATP8A1	-2555	0	True	0.0	2870.0	True	ptc_nmd	3
NFXL1	chr4:47855163-47875127	novel annotated pair	chr4	47855164	47875126	1	-	ENST00000329043.7	NFXL1	-7752	2	False	70.0	173.0	True	ptc_nmd	7
FRYL	chr4:48548793-48550592	novel annotated pair	chr4	48548794	48550591	1	-	ENST00000358350.9	FRYL	-830	1	True	8.0	3988.0	True	ptc_nmd	6
FRYL	chr4:48570918-48571690	cryptic_fiveprime	chr4	48570919	48571689	1	-	ENST00000358350.9	FRYL	1496	0	True	93.0	7279.0	True	ptc_nmd	4
FRYL	chr4:48573071-48573186	cryptic_threeprime	chr4	48573072	48573185	1	-	ENST00000358350.9	FRYL	2153	0	True	51.0	7978.0	True	ptc_nmd	4
CEPT1	chr1:111173258-111174879	cryptic_fiveprime	chr1	111173259	111174878	0	+	ENST00000545121.5	CEPT1	11962	2	True	1.0	12460.0	True	ptc_nmd	6
SCFD2	chr4:53143787-53145333	cryptic_threeprime	chr4	53143788	53145332	0	-	ENST00000401642.8	SCFD2	222917	1	True	5.0	223310.0	True	ptc_nmd	2
NOA1	chr4:56973349-56973858	cryptic_threeprime	chr4	56973350	56973857	1	-	ENST00000264230.5	NOA1	-4	1	True	128.0	441.0	True	ptc_nmd	1
RAP1A	chr1:111704486-111706663	cryptic_threeprime	chr1	111704487	111706662	1	+	ENST00000356415.5	RAP1A	2486	0	True	9.0	2590.0	True	ptc_nmd	3
ANKRD17	chr4:73125312-73127934	cryptic_fiveprime	chr4	73125313	73127933	1	-	ENST00000358602.9	ANKRD17	7183	0	True	48.0	11650.0	True	ptc_nmd	6
G3BP2	chr4:75655870-75658843	novel annotated pair	chr4	75655871	75658842	0	-	ENST00000677171.1	G3BP2	-1860	0	False	15.0	716.0	True	ptc_nmd	55
CNOT6L	chr4:77742319-77744718	cryptic_threeprime	chr4	77742320	77744717	0	-	ENST00000504123.7	CNOT6L	24	0	False			False	in_frame_insertion	5
PAQR3	chr4:78920681-78922141	cryptic_fiveprime	chr4	78920682	78922140	1	-	ENST00000511594.5	PAQR3	1716	1	False	38.0	1943.0	True	ptc_nmd	4
PAQR3	chr4:78922421-78923857	cryptic_threeprime	chr4	78922422	78923856	1	-	ENST00000342820.10	PAQR3	-562	1	True	14.0	835.0	True	ptc_nmd	6
PRKG2	chr4:81110611-81110808	cryptic_fiveprime	chr4	81110612	81110807	0	-	ENST00000545647.5	PRKG2	24347	0	True	63.0	24698.0	True	ptc_nmd	6
PRKG2	chr4:81110890-81135155	cryptic_threeprime	chr4	81110891	81135154	1	-	ENST00000545647.5	PRKG2	279	0	False	189.0	504.0	True	ptc_nmd	6
PRKG2	chr4:81137482-81139450	cryptic_fiveprime	chr4	81137483	81139449	0	-	ENST00000545647.5	PRKG2	1083	2	False	1.0	1728.0	True	ptc_nmd	6
HNRNPD	chr4:82354154-82354895	cryptic_fiveprime	chr4	82354155	82354894	1	-	ENST00000313899.12	HNRNPD	409	0	True			False	utr_insertion	6
HNRNPD	chr4:82355001-82355304	cryptic_threeprime	chr4	82355002	82355303	1	-	ENST00000313899.12	HNRNPD	847	0	True			False	utr_insertion	6
WDFY3	chr4:84691785-84692162	cryptic_fiveprime	chr4	84691786	84692161	1	-	ENST00000514711.2	WDFY3	723	1	False	62.0	2066.0	True	ptc_nmd	2
HSD17B11	chr4:87318436-87340490	novel annotated pair	chr4	87318437	87340489	1	-	ENST00000358290.9	HSD17B11	-18930	2	False			False	exon_truncation	5
DNAJB14	chr4:99928617-99930450	cryptic_threeprime	chr4	99928618	99930449	0	-	ENST00000442697.7	DNAJB14	5432	2	True	58.0	6081.0	True	ptc_nmd	6
MANBA	chr4:102671398-102672009	cryptic_fiveprime	chr4	102671399	102672008	1	-	ENST00000647097.2	MANBA	1910	2	True	1.0	3209.0	True	ptc_nmd	9
MANBA	chr4:102672054-102673919	cryptic_threeprime	chr4	102672055	102673918	1	-	ENST00000647097.2	MANBA	656	2	True	70.0	1886.0	True	ptc_nmd	9
SLC16A1-AS1	chr1:112960575-112968035	cryptic_threeprime	chr1	112960576	112968034	0	+	ENST00000715665.1	SLC16A1-AS1	30908	0	True			False	non_coding_host	34
SLC16A1-AS1	chr1:112960575-112996348	cryptic_threeprime	chr1	112960576	112996347	0	+	ENST00000715665.1	SLC16A1-AS1	2595	0	False			False	non_coding_host	35
SLC9B2	chr4:103036518-103043296	cryptic_threeprime	chr4	103036519	103043295	0	-	ENST00000362026.7	SLC9B2	4710	0	False	9.0	5168.0	True	ptc_nmd	6
BDH2	chr4:103084519-103085349	cryptic_threeprime	chr4	103084520	103085348	1	-	ENST00000296424.9	BDH2	1590	1	False	95.0	1644.0	True	ptc_nmd	4
BDH2	chr4:103085462-103085699	cryptic_fiveprime	chr4	103085463	103085698	1	-	ENST00000296424.9	BDH2	781	1	True	101.0	943.0	True	ptc_nmd	1
LRIG2	chr1:113071932-113091318	cryptic_fiveprime	chr1	113071933	113091317	0	+	ENST00000361127.6	LRIG2	-1713	0	False	12.0	2717.0	True	ptc_nmd	1
TBCK	chr4:106237538-106242470	cryptic_threeprime	chr4	106237539	106242469	0	-	ENST00000394708.7	TBCK	730	0	True	30.0	2098.0	True	ptc_nmd	7
LRIG2	chr1:113091383-113092029	cryptic_threeprime	chr1	113091384	113092028	0	+	ENST00000361127.6	LRIG2	1177	2	True	157.0	3683.0	True	ptc_nmd	1
LRIG2	chr1:113092216-113093206	cryptic_fiveprime	chr1	113092217	113093205	1	+	ENST00000361127.6	LRIG2	833	2	True	1.0	3495.0	True	ptc_nmd	1
LRIG2	chr1:113100488-113103609	cryptic_threeprime	chr1	113100489	113103608	1	+	ENST00000361127.6	LRIG2	3985	2	True	106.0	5534.0	True	ptc_nmd	2
PRSS12	chr4:118298938-118303837	cryptic_fiveprime	chr4	118298939	118303836	1	-	ENST00000296498.3	PRSS12	4599	2	False	1.0	5284.0	True	ptc_nmd	1
SEC24D	chr4:118764917-118766529	cryptic_fiveprime	chr4	118764918	118766528	1	-	ENST00000280551.11	SEC24D	1644	1	False	14.0	3405.0	True	ptc_nmd	5
SEC24D	chr4:118766823-118768173	cryptic_threeprime	chr4	118766824	118768172	1	-	ENST00000280551.11	SEC24D	1906	1	True	215.0	3466.0	True	ptc_nmd	5
BBS7	chr4:121828728-121832060	cryptic_fiveprime	chr4	121828729	121832059	0	-	ENST00000264499.9	BBS7	1171	2	True	1.0	1505.0	True	ptc_nmd	2
BBS7	chr4:121835283-121838770	cryptic_fiveprime	chr4	121835284	121838769	1	-	ENST00000264499.9	BBS7	861	0	False	27.0	1474.0	True	ptc_nmd	2
BBS7	chr4:121847094-121847404	cryptic_threeprime	chr4	121847095	121847403	1	-	ENST00000264499.9	BBS7	1398	2	False	4.0	2368.0	True	ptc_nmd	2
BBS7	chr4:121848928-121849539	cryptic_fiveprime	chr4	121848929	121849538	0	-	ENST00000264499.9	BBS7	3417	0	False	48.0	4531.0	True	ptc_nmd	2
PLRG1	chr4:154538082-154539105	cryptic_threeprime	chr4	154538083	154539104	1	-	ENST00000499023.7	PLRG1	-26	2	True	1.0	304.0	True	ptc_nmd	3
PPID	chr4:158715668-158717012	cryptic_threeprime	chr4	158715669	158717011	1	-	ENST00000307720.4	PPID	-16	0	True	12.0	471.0	True	ptc_nmd	1
SLC22A15	chr1:116027022-116027116	cryptic_threeprime	chr1	116027023	116027115	0	+	ENST00000369503.9	SLC22A15	4250	2	True	31.0	5042.0	True	ptc_nmd	2
NAF1	chr4:163140383-163141931	cryptic_fiveprime	chr4	163140384	163141930	1	-	ENST00000422287.6	NAF1	3851	0	True	120.0	4044.0	True	ptc_nmd	3
CBR4	chr4:168894765-168895593	cryptic_unanchored	chr4	168894766	168895592	0	-	ENST00000510042.5	CBR4	106478	0	True			False	utr_insertion	2
CBR4	chr4:169007756-169008952	cryptic_fiveprime	chr4	169007757	169008951	1	-	ENST00000306193.8	CBR4	996	1	False	50.0	1336.0	True	ptc_nmd	3
RWDD4	chr4:183649568-183650980	cryptic_fiveprime	chr4	183649569	183650979	1	-	ENST00000326397.10	RWDD4	4	0	True	30.0	142.0	True	ptc_nmd	6
UFSP2	chr4:185405959-185407936	cryptic_threeprime	chr4	185405960	185407935	1	-	ENST00000264689.11	UFSP2	103	2	True	40.0	262.0	True	ptc_nmd	4
TTF2	chr1:117081947-117086417	novel annotated pair	chr1	117081948	117086416	1	+	ENST00000369466.9	TTF2	-2399	1	True	20.0	1267.0	True	ptc_nmd	1
EXOC3	chr5:465845-468870	cryptic_threeprime	chr5	465846	468869	1	+	ENST00000512944.6	EXOC3	-2143	2	True			False	exon_truncation	4
EXOC3	chr5:468942-469790	cryptic_unanchored	chr5	468943	469789	1	+			0	0	False			False	no_host_transcript	0
ICE1	chr5:5447897-5453116	cryptic_threeprime	chr5	5447898	5453115	1	+	ENST00000512608.5	ICE1	1436	1	True	98.0	1335.0	True	ptc_nmd	2
ICE1	chr5:5453212-5454552	cryptic_fiveprime	chr5	5453213	5454551	1	+	ENST00000512608.5	ICE1	5315	1	True	53.0	5259.0	True	ptc_nmd	2
ICE1	chr5:5473748-5474333	cryptic_threeprime	chr5	5473749	5474332	1	+	ENST00000296564.9	ICE1	1640	2	True	52.0	1791.0	True	ptc_nmd	1
ICE1	chr5:5474428-5475973	cryptic_fiveprime	chr5	5474429	5475972	1	+	ENST00000296564.9	ICE1	680	2	True	19.0	864.0	True	ptc_nmd	1
SRD5A1	chr5:6662966-6665466	cryptic_threeprime	chr5	6662967	6665465	1	+	ENST00000274192.7	SRD5A1	2736	2	False	1.0	2732.0	True	ptc_nmd	4
MTRR	chr5:7878322-7885701	novel annotated pair	chr5	7878323	7885700	0	+	ENST00000510525.5	MTRR	-2546	1	True	50.0	907.0	True	ptc_nmd	7
MTRR	chr5:7889275-7890261	cryptic_threeprime	chr5	7889276	7890260	1	+	ENST00000264668.6	MTRR	1111	1	True	32.0	1701.0	True	ptc_nmd	7
CCT5	chr5:10261695-10262481	cryptic_fiveprime	chr5	10261696	10262480	0	+	ENST00000503026.5	CCT5	-50	1	True	5.0	311.0	True	ptc_nmd	5
TRIO	chr5:14502657-14507122	novel annotated pair	chr5	14502658	14507121	0	+	ENST00000513206.5	TRIO	24622	2	True	160.0	24459.0	True	ptc_nmd	7
C5orf22	chr5:31535893-31538481	cryptic_threeprime	chr5	31535894	31538480	1	+			0	0	False			False	no_host_transcript	0
